,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,ishinomaki,36,JP,1645511502,59,38.4167,141.3,274.15,11.12
370,cherskiy,87,RU,1645511503,100,68.75,161.3,229.46,2.13
371,ibipeba,1,BR,1645511503,97,-11.6408,-42.0111,291.7,2.6
372,punta de bombon,44,PH,1645511504,55,8.9897,125.34,303.59,3.68
373,hambantota,40,LK,1645511504,66,6.1241,81.1185,305.34,2.06
374,shimoda,3,JP,1645511505,49,34.6667,138.95,282.35,14.23
375,jardim,44,BR,1645511505,95,-21.4803,-56.1381,294.99,1.48
376,nabire,100,ID,1645511505,95,-3.3667,135.4833,297.41,1.08
377,zaragoza,0,ES,1645511234,61,41.6561,-0.8773,281.49,10.29
378,lund,0,SE,1645511506,74,55.7058,13.1932,274.26,4.61
379,lebedinyy,100,RU,1645511507,93,58.5167,125.5167,262.6,6.33
380,lensk,100,RU,1645511508,88,60.7253,114.9278,267.37,5.73
381,arrecife,0,ES,1645511509,82,28.963,-13.5477,290.14,5.14
382,taltal,20,CL,1645511509,84,-25.4,-70.4833,292.07,1.77
383,hasaki,93,JP,1645511509,41,35.7333,140.8333,281.37,2.5
384,ridgecrest,0,US,1645511338,31,35.6225,-117.6709,283.07,13.89
385,yakeshi,51,CN,1645511510,86,49.2833,120.7333,254.9,2.79
386,sao jose da coroa grande,1,IN,1645511472,14,20.5113,76.2129,303.3,1.11
387,kushmurun,100,KZ,1645511511,99,52.4503,64.6311,272.63,3.13
388,lahaina,37,US,1645511238,93,20.8783,-156.6825,297.49,4.65
389,ratzeburg,40,DE,1645511511,78,53.7,10.7667,277.82,6.17
390,padang,98,ID,1645511268,75,-0.9492,100.3543,305.18,2.76
391,sangar,83,RU,1645511512,94,63.9242,127.4739,250.03,1.66
392,eyl,93,SO,1645511513,59,7.9803,49.8164,301.92,8.97
393,port blair,100,CD,1645511321,77,-7.0349,29.7638,296.92,1.71
394,boralday,7,KZ,1645511513,60,43.3578,76.8594,276.07,2.0
395,dawson creek,40,US,1645511514,94,31.7735,-84.4466,288.83,2.75
396,coos bay,100,US,1645511514,98,43.1665,-124.0015,277.04,0.98
397,diffa,0,NE,1645511514,29,13.3154,12.6113,293.24,5.23
398,bagua grande,93,PE,1645511516,86,-5.6374,-78.531,295.45,0.86
399,buta,94,CD,1645511517,26,2.7858,24.73,299.58,0.54
400,samfya,100,ZM,1645511517,93,-11.3649,29.5565,292.15,3.26
401,vrangel,15,RU,1645511518,52,42.7297,133.0839,265.57,8.61
402,miramar,100,US,1645511293,84,25.9873,-80.2323,296.49,6.17
403,lunglei,5,IN,1645511518,21,22.8833,92.7333,297.37,2.38
404,ornskoldsvik,20,SE,1645511519,85,63.2909,18.7153,262.68,4.12
405,kjopsvik,37,NO,1645511519,90,68.097,16.3742,257.08,3.48
406,bako,91,ET,1645511520,36,5.7833,36.5667,300.4,1.25
407,paracatu,100,BR,1645511520,96,-17.2222,-46.8747,292.57,0.7
408,agirish,100,RU,1645511521,89,61.9247,63.0231,267.95,4.86
409,anqing,100,CN,1645511521,59,30.5092,117.0506,279.47,4.61
410,aasiaat,100,GL,1645511522,94,68.7098,-52.8699,252.27,3.65
411,killybegs,79,IE,1645511522,74,54.6333,-8.45,279.51,10.15
412,shingu,2,JP,1645511523,42,33.7333,135.9833,281.7,6.56
413,faya,47,SA,1645511524,27,18.3851,42.4509,288.44,1.72
414,jieshi,100,CN,1645511524,84,22.8134,115.8257,283.68,4.84
415,taber,100,CA,1645511405,84,49.8167,-112.1518,251.21,2.06
416,tilichiki,100,RU,1645511525,89,60.4667,166.1,246.41,4.45
417,pontevedra,58,ES,1645511509,73,42.431,-8.6444,282.65,2.22
418,poum,14,NC,1645511525,76,-20.2333,164.0167,301.39,7.19
419,ucluelet,1,CA,1645511526,69,48.9329,-125.5528,276.53,5.55
420,ambilobe,100,MG,1645511526,88,-13.2,49.05,300.13,4.65
421,severo-kurilsk,100,RU,1645511527,77,50.6789,156.125,272.59,12.71
422,luanda,20,AO,1645511423,83,-8.8368,13.2343,299.15,2.06
423,wewak,100,PG,1645511528,91,-3.5534,143.6268,298.3,5.33
424,zhangjiakou,1,CN,1645511528,52,40.81,114.8794,266.74,2.49
425,lodja,100,CD,1645511528,93,-3.4833,23.4333,295.47,0.72
426,rio grande,51,GR,1645511354,79,38.3,21.7833,286.92,3.54
427,salinopolis,87,BR,1645511478,87,-0.6136,-47.3561,299.11,4.52
428,mpongwe,100,ZM,1645511529,87,-13.5091,28.155,294.18,1.81
429,podporozhye,100,RU,1645511530,97,60.9112,34.1706,271.25,3.12
430,mbandaka,100,CD,1645511531,62,0.0487,18.2603,299.82,0.15
431,husavik,100,IS,1645511531,79,66.0449,-17.3389,277.1,15.42
432,sukumo,5,JP,1645511532,43,32.9333,132.7333,279.16,7.19
433,urumqi,1,CN,1645511532,62,43.801,87.6005,263.68,2.0
434,vila velha,39,PT,1645511426,70,42.0304,-8.1588,276.64,1.81
435,aykhal,46,RU,1645511533,80,66.0,111.5,263.94,5.1
436,mumford,83,GH,1645511533,89,5.2618,-0.759,299.42,3.64
437,hay river,100,GB,1645511534,87,52.0705,-3.1274,284.62,9.81
438,talara,63,PE,1645511394,81,-4.5772,-81.2719,294.98,4.06
439,galle,34,LK,1645511422,72,6.0367,80.217,301.64,3.19
440,loyga,100,RU,1645511535,95,61.0784,44.6075,269.72,2.61
441,san quintin,37,ML,1645511379,9,13.3034,-4.8956,295.37,4.16
442,antsohihy,100,MG,1645511536,88,-14.8796,47.9875,300.11,3.43
443,yuci,0,CN,1645511537,17,37.6803,112.7319,275.01,1.0
444,ruthin,100,GB,1645511537,82,53.1137,-3.3178,284.87,4.02
445,chernihiv,100,UA,1645511538,85,51.0,32.0,277.68,3.84
446,ushibuka,80,JP,1645511538,53,32.1906,130.0228,279.85,9.58
447,paamiut,100,GL,1645511539,90,61.994,-49.6678,252.74,7.12
448,margate,100,GB,1645511540,80,51.3813,1.3862,281.46,2.24
449,mulege,94,MX,1645511540,66,26.8833,-111.9833,287.32,1.76
450,beni mazar,72,CD,1645511540,35,0.5,29.4667,300.7,0.14
451,tautira,34,PF,1645511541,74,-17.7333,-149.15,300.16,7.3
452,point pleasant,100,ZA,1645511542,87,-29.8647,31.0413,297.68,0.89
453,susanville,100,US,1645511542,83,40.4163,-120.653,272.06,4.47
454,ikom,81,NG,1645511543,75,5.9667,8.7063,298.25,0.59
455,charters towers,100,US,1645511543,67,38.5736,-83.4333,288.12,5.22
456,novopokrovka,100,UA,1645511544,94,49.8425,36.5477,275.36,5.39
457,pacific grove,100,US,1645511544,83,38.482,-90.7415,291.17,0.45
458,ambulu,44,ID,1645511545,76,-8.345,113.6058,301.6,3.97
459,grants pass,0,US,1645511545,51,35.1473,-107.8514,275.28,5.14
460,zhezkazgan,0,KZ,1645511545,79,47.8043,67.7144,266.14,6.0
461,marsh harbour,100,GB,1645511546,32,53.6512,-1.8078,282.12,3.58
462,tairua,0,NZ,1645511546,83,-37.0167,175.85,295.42,1.25
463,seoul,20,KR,1645511547,32,37.5683,126.9778,274.88,6.17
464,victoria point,100,HK,1645511547,94,22.2855,114.1577,285.0,4.92
465,hamilton,20,US,1645511548,68,39.1834,-84.5333,288.01,5.14
466,salekhard,96,RU,1645511548,90,66.53,66.6019,266.08,3.01
467,paranhos,21,BR,1645511549,82,-23.8928,-55.4311,293.9,1.3
468,riyadh,0,SA,1645511354,19,24.6877,46.7219,293.18,0.51
469,huilong,100,CN,1645511549,51,31.8111,121.655,280.92,4.35
470,lavrentiya,100,RU,1645511550,98,65.5833,-171.0,271.36,3.56
471,bredy,8,RU,1645511550,91,52.4153,60.3411,269.09,3.77
472,praya,75,CV,1645511551,73,14.9215,-23.5087,294.45,7.72
473,christchurch,36,NZ,1645511272,47,-43.5333,172.6333,298.26,4.63
474,nara,96,JP,1645511551,36,34.6851,135.8049,281.77,7.76
475,vardo,100,NO,1645511552,65,70.3705,31.1107,267.01,1.05
476,taoudenni,88,ML,1645511553,11,22.6783,-3.9836,296.71,3.89
477,nyurba,100,RU,1645511553,90,63.2842,118.3319,263.86,3.07
478,azuaga,4,ES,1645511553,57,38.2667,-5.6833,280.35,2.87
479,puerto leguizamo,0,ES,1645511554,78,36.5939,-6.233,280.51,1.03
480,sur,0,OM,1645511554,53,22.5667,59.5289,297.37,5.31
481,mamallapuram,8,IN,1645511555,59,12.6264,80.1722,304.18,3.85
482,broome,0,US,1645511556,68,42.2506,-75.833,279.36,3.09
483,mayumba,100,GA,1645511556,92,-3.432,10.6554,297.3,4.07
484,bubaque,1,GW,1645511557,72,11.2833,-15.8333,297.07,4.36
485,sain alto,69,IN,1645511557,20,30.4157,78.5976,290.48,2.58
486,pechora,100,RU,1645511557,93,65.1472,57.2244,267.84,3.24
487,sardulgarh,84,IN,1645511558,24,29.7,75.25,299.2,9.48
488,qaqortoq,100,GL,1645511558,80,60.7167,-46.0333,254.43,1.62
489,pevek,100,RU,1645511323,98,69.7008,170.3133,238.66,1.96
490,belyy yar,99,RU,1645511559,90,55.8402,32.9419,273.61,4.76
491,hendek,96,TR,1645511560,66,40.7994,30.7481,278.33,2.34
492,carutapera,80,BR,1645511560,94,-1.195,-46.02,297.26,2.76
493,lorengau,100,PG,1645511560,89,-2.0226,147.2712,298.25,3.78
494,assiniboia,85,CA,1645511423,69,49.6334,-105.9845,246.1,2.57
495,dubbo,75,AU,1645511364,42,-32.25,148.6167,302.22,11.32
496,bermejo,75,AR,1645511561,100,-32.8833,-68.8,288.1,3.6
497,sarab,6,IR,1645511562,54,38.6066,44.9883,280.37,0.8
498,banda aceh,5,IN,1645511562,14,25.4833,80.3333,301.66,2.33
499,cascais,16,PT,1645511563,55,38.6979,-9.4215,286.74,7.15
500,coquimbo,0,CL,1645511563,77,-29.9533,-71.3436,290.05,1.0
501,vargashi,100,RU,1645511564,94,55.3556,65.8467,270.63,4.56
502,rondonopolis,5,BR,1645511564,97,-16.4708,-54.6356,293.51,1.37
503,northam,100,GB,1645511565,87,51.0333,-4.2167,284.66,10.34
504,asfi,5,MA,1645511565,59,32.2994,-9.2372,289.67,4.43
505,port lincoln,100,CD,1645511326,77,-7.0349,29.7638,296.92,1.71
506,xining,10,CN,1645511383,35,36.6167,101.7667,269.98,2.29
507,teguldet,100,RU,1645511566,91,57.3064,88.1667,269.91,4.92
508,paragominas,100,BR,1645511567,98,-2.9667,-47.4833,294.74,1.28
509,sakakah,99,SA,1645511567,33,29.9697,40.2064,285.91,1.96
510,hervey bay,100,US,1645511568,73,33.4982,-93.7771,295.4,5.09
511,mayo,0,US,1645511568,91,38.8876,-76.5119,285.56,4.12
512,balkhash,0,KZ,1645511569,73,46.844,74.9804,267.49,7.0
513,bonavista,22,CA,1645511448,58,48.6499,-53.1147,269.15,10.88
514,kuloy,100,RU,1645511570,95,61.0305,42.4925,268.6,3.05
515,solok,100,ID,1645511570,74,-0.7918,100.6593,302.68,0.79
516,west bay,100,US,1645511571,81,31.8024,-97.0917,295.4,7.6
517,huinan,100,CN,1645511571,70,42.6225,126.2614,261.34,3.88
518,zabol,51,AF,1645511571,61,32.25,67.25,280.64,9.67
519,atambua,100,ID,1645511572,89,-9.1061,124.8925,296.79,0.34
520,liepaja,100,LV,1645511572,86,56.5419,21.0367,275.18,7.72
521,murshidabad,0,IN,1645511573,30,24.1833,88.2667,300.14,0.51
522,san cristobal,37,ML,1645511379,9,13.3034,-4.8956,295.37,4.16
523,wonthaggi,0,AU,1645511573,60,-38.6044,145.5913,299.78,6.43
524,panna,0,IN,1645511574,10,24.7167,80.2,298.88,3.06
525,college,100,US,1645511574,84,64.8569,-147.8028,266.12,2.06
526,aksu,0,CN,1645511575,27,41.1231,80.2644,276.89,1.24
527,kabale,73,UG,1645511575,48,-1.2486,29.9899,294.77,2.03
528,magole,100,TZ,1645511575,86,-6.3667,37.3667,297.21,1.32
529,baghdad,41,IQ,1645511306,67,33.3406,44.4009,288.1,1.54
530,inirida,100,CO,1645511576,70,3.8653,-67.9239,298.23,1.0
531,pando,75,UY,1645511576,83,-34.7167,-55.95,294.25,4.63
532,antequera,7,ES,1645511577,52,37.0194,-4.5612,286.73,1.88
533,whitehorse,40,CA,1645511475,59,60.7161,-135.0538,257.58,8.75
534,iskilip,87,TR,1645511577,83,40.7353,34.4739,278.78,2.08
535,vila franca do campo,39,PT,1645511577,70,42.0304,-8.1588,276.64,1.81
536,ormara,0,PK,1645511578,59,25.2088,64.6357,297.59,4.0
537,nhamunda,45,BR,1645511578,97,-2.1861,-56.7131,295.9,0.88
538,zamora,100,EC,1645511579,99,-4.0692,-78.9567,292.67,0.55
539,solnechnogorsk,100,RU,1645511579,99,56.1833,36.9833,275.11,4.43
540,tamale,80,GH,1645511580,15,9.4008,-0.8393,297.11,1.7
541,pisco,100,PE,1645511580,88,-13.7,-76.2167,295.18,2.06
542,sorland,18,NO,1645511581,47,67.667,12.6934,271.07,2.58
543,kapuskasing,100,CA,1645511581,71,49.4169,-82.4331,251.2,5.14
544,lima,100,PE,1645511463,56,-12.0432,-77.0282,295.59,2.57
545,ippy,100,CF,1645511582,15,6.2679,21.2247,300.34,2.58
546,ust-omchug,2,RU,1645511583,90,61.15,149.6333,240.55,0.98
547,cairns,100,AU,1645511326,77,-16.9167,145.7667,308.31,4.63
548,blagoyevo,96,RU,1645511584,94,63.3667,47.9167,267.46,1.83
549,kruisfontein,0,ZA,1645511584,55,-34.0033,24.7314,291.97,0.84
550,nador,4,MA,1645511585,100,35.174,-2.9287,283.29,0.0
551,naantali,75,FI,1645511585,80,60.4674,22.0243,270.38,4.12
552,ede,100,NL,1645511583,96,52.0333,5.6583,278.59,3.6
553,ribeira brava,0,ES,1645511586,83,42.7461,-8.4439,279.27,1.03
554,andili,30,PH,1645511586,64,7.462,125.9701,302.55,1.6
